ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,data_ombro1,data_ombro2,label_humano
BNB-USD,1d,OCOI,2024-03-30 00:00:00,2024-05-06 00:00:00,37,1440,2024-04-17 00:00:00,536.12,2024-04-03 00:00:00,2024-05-02 00:00:00,1.0
BNB-USD,1d,OCOI,2023-09-19 00:00:00,2023-10-22 00:00:00,33,1440,2023-10-13 00:00:00,205.63,2023-09-25 00:00:00,2023-10-26 00:00:00,1.0
BNB-USD,1d,OCOI,2023-06-14 00:00:00,2023-07-11 00:00:00,27,1440,2023-06-29 00:00:00,231.94,2023-06-15 00:00:00,2023-07-07 00:00:00,1.0
BNB-USD,1d,OCOI,2022-03-02 00:00:00,2022-03-23 00:00:00,21,1440,2022-03-13 00:00:00,367.29,2022-03-07 00:00:00,2022-03-21 00:00:00,0.0
BNB-USD,1h,OCOI,2025-05-18 16:00:00,2025-05-21 01:00:00,57,60,2025-05-19 06:00:00,636.57,2025-05-18 20:00:00,2025-05-20 13:00:00,1.0
BNB-USD,1h,OCO,2025-03-17 04:00:00,2025-03-19 01:00:00,45,60,2025-03-18 09:00:00,640.72,2025-03-17 10:00:00,2025-03-18 19:00:00,1.0
BNB-USD,1h,OCO,2025-02-08 15:00:00,2025-02-10 02:00:00,35,60,2025-02-09 08:00:00,642.44,2025-02-08 20:00:00,2025-02-10 00:00:00,0.0
BNB-USD,1h,OCO,2024-12-06 15:00:00,2024-12-09 01:00:00,58,60,2024-12-07 19:00:00,759.31,2024-12-06 17:00:00,2024-12-08 23:00:00,1.0
BNB-USD,1h,OCOI,2024-11-03 05:00:00,2024-11-06 00:00:00,67,60,2024-11-04 21:00:00,547.22,2024-11-03 15:00:00,2024-11-05 20:00:00,1.0
BNB-USD,1h,OCO,2024-08-28 02:00:00,2024-08-30 16:00:00,62,60,2024-08-29 13:00:00,544.52,2024-08-28 10:00:00,2024-08-30 13:00:00,0.0
BNB-USD,1h,OCOI,2024-06-16 23:00:00,2024-06-20 07:00:00,80,60,2024-06-18 13:00:00,579.13,2024-06-17 10:00:00,2024-06-19 15:00:00,1.0
BNB-USD,1h,OCO,2024-03-15 09:00:00,2024-03-17 07:00:00,46,60,2024-03-16 00:00:00,626.37,2024-03-15 18:00:00,2024-03-17 03:00:00,1.0
BNB-USD,4h,OCO,2025-05-17 20:00:00,2025-05-25 08:00:00,45,240,2025-05-23 00:00:00,687.26,2025-05-18 12:00:00,2025-05-24 16:00:00,0.0
BNB-USD,4h,OCO,2025-02-26 20:00:00,2025-03-09 20:00:00,66,240,2025-03-02 20:00:00,623.91,2025-02-27 04:00:00,2025-03-06 08:00:00,0.0
BNB-USD,4h,OCO,2024-12-05 04:00:00,2024-12-10 16:00:00,33,240,2024-12-07 16:00:00,758.8,2024-12-05 08:00:00,2024-12-10 08:00:00,0.0
BNB-USD,4h,OCOI,2024-11-24 04:00:00,2024-12-01 16:00:00,45,240,2024-11-26 20:00:00,611.64,2024-11-24 16:00:00,2024-12-01 04:00:00,1.0
BNB-USD,4h,OCO,2024-09-18 12:00:00,2024-10-03 12:00:00,90,240,2024-09-28 00:00:00,610.18,2024-09-23 20:00:00,2024-10-01 08:00:00,0.0
BNB-USD,4h,OCO,2024-09-06 20:00:00,2024-09-18 12:00:00,70,240,2024-09-15 16:00:00,559.21,2024-09-08 08:00:00,2024-09-17 16:00:00,0.0
BNB-USD,4h,OCOI,2024-05-10 08:00:00,2024-05-17 16:00:00,44,240,2024-05-14 20:00:00,567.6,2024-05-11 00:00:00,2024-05-16 16:00:00,1.0
BNB-USD,4h,OCOI,2024-03-19 00:00:00,2024-03-20 20:00:00,11,240,2024-03-20 00:00:00,510.13,2024-03-19 08:00:00,2024-03-20 12:00:00,1.0
BTC-USD,1d,OCO,2024-05-24 00:00:00,2024-06-29 00:00:00,36,1440,2024-06-06 00:00:00,70919.99,2024-05-27 00:00:00,2024-06-17 00:00:00,0.0
BTC-USD,1d,OCOI,2024-03-18 00:00:00,2024-04-01 00:00:00,14,1440,2024-03-23 00:00:00,63920.48,2024-03-19 00:00:00,2024-03-30 00:00:00,0.0
BTC-USD,1d,OCO,2023-11-17 00:00:00,2023-12-17 00:00:00,30,1440,2023-12-09 00:00:00,43946.29,2023-11-20 00:00:00,2023-12-14 00:00:00,0.0
BTC-USD,1d,OCOI,2023-05-06 00:00:00,2023-07-13 00:00:00,68,1440,2023-06-15 00:00:00,25350.54,2023-05-25 00:00:00,2023-07-07 00:00:00,0.0
BTC-USD,1d,OCOI,2023-02-02 00:00:00,2023-04-01 00:00:00,58,1440,2023-03-10 00:00:00,20275.13,2023-02-10 00:00:00,2023-03-28 00:00:00,0.0
BTC-USD,1d,OCOI,2021-10-21 00:00:00,2021-11-03 00:00:00,13,1440,2021-10-27 00:00:00,59423.09,2021-10-23 00:00:00,2021-11-01 00:00:00,1.0
BTC-USD,1d,OCOI,2021-08-10 00:00:00,2021-08-28 00:00:00,18,1440,2021-08-18 00:00:00,44748.27,2021-08-12 00:00:00,2021-08-26 00:00:00,0.0
BTC-USD,1d,OCO,2019-12-17 00:00:00,2020-03-17 00:00:00,91,1440,2020-02-13 00:00:00,10270.22,2020-01-18 00:00:00,2020-03-06 00:00:00,-1.0
BTC-USD,1d,OCO,2018-02-13 00:00:00,2018-03-15 00:00:00,30,1440,2018-03-05 00:00:00,11542.95,2018-02-20 00:00:00,2018-03-21 00:00:00,1.0
BTC-USD,1h,OCOI,2025-05-18 17:00:00,2025-05-20 20:00:00,51,60,2025-05-19 06:00:00,102645.18,2025-05-18 20:00:00,2025-05-20 14:00:00,1.0
BTC-USD,1h,OCOI,2025-03-29 08:00:00,2025-04-01 08:00:00,72,60,2025-03-31 04:00:00,81661.31,2025-03-29 17:00:00,2025-03-31 23:00:00,1.0
BTC-USD,1h,OCO,2025-03-05 09:00:00,2025-03-07 01:00:00,40,60,2025-03-06 05:00:00,92544.41,2025-03-05 12:00:00,2025-03-06 23:00:00,1.0
BTC-USD,1h,OCO,2025-01-09 20:00:00,2025-01-13 12:00:00,88,60,2025-01-10 18:00:00,95342.02,2025-01-10 11:00:00,2025-01-12 17:00:00,0.0
BTC-USD,1h,OCOI,2025-01-08 23:00:00,2025-01-10 18:00:00,43,60,2025-01-09 20:00:00,92092.33,2025-01-09 14:00:00,2025-01-10 16:00:00,0.0
BTC-USD,1h,OCOI,2024-12-22 18:00:00,2024-12-24 14:00:00,44,60,2024-12-23 19:00:00,92791.62,2024-12-23 01:00:00,2024-12-24 20:00:00,1.0
BTC-USD,1h,OCOI,2024-12-02 03:00:00,2024-12-04 19:00:00,64,60,2024-12-03 13:00:00,94299.11,2024-12-02 11:00:00,2024-12-04 17:00:00,1.0
BTC-USD,1h,OCO,2024-11-07 05:00:00,2024-11-13 06:00:00,145,60,2024-11-12 07:00:00,89372.35,2024-11-10 18:00:00,2024-11-12 20:00:00,0.0
BTC-USD,1h,OCOI,2024-04-15 10:00:00,2024-04-19 13:00:00,99,60,2024-04-17 16:00:00,60319.82,2024-04-16 15:00:00,2024-04-19 02:00:00,0.0
BTC-USD,1h,OCOI,2024-03-21 16:00:00,2024-03-24 13:00:00,69,60,2024-03-22 14:00:00,62789.24,2024-03-21 19:00:00,2024-03-24 04:00:00,1.0
BTC-USD,1h,OCO,2024-03-15 09:00:00,2024-03-17 07:00:00,46,60,2024-03-16 00:00:00,69625.42,2024-03-15 19:00:00,2024-03-17 04:00:00,0.0
BTC-USD,1wk,OCOI,2018-07-23 00:00:00,2019-07-01 00:00:00,49,10080,2018-12-10 00:00:00,3433.54,2018-08-13 00:00:00,2019-06-03 00:00:00,0.0
BTC-USD,4h,OCO,2025-02-26 20:00:00,2025-03-07 04:00:00,50,240,2025-03-02 20:00:00,93811.82,2025-02-27 08:00:00,2025-03-06 04:00:00,1.0
BTC-USD,4h,OCO,2025-01-19 00:00:00,2025-01-22 16:00:00,22,240,2025-01-20 08:00:00,107560.61,2025-01-19 16:00:00,2025-01-21 20:00:00,1.0
BTC-USD,4h,OCOI,2025-01-06 20:00:00,2025-01-17 20:00:00,66,240,2025-01-13 12:00:00,91569.87,2025-01-09 20:00:00,2025-01-16 12:00:00,0.0
BTC-USD,4h,OCO,2024-12-11 12:00:00,2024-12-19 16:00:00,49,240,2024-12-17 08:00:00,106838.46,2024-12-11 20:00:00,2024-12-19 08:00:00,1.0
BTC-USD,4h,OCOI,2024-03-16 08:00:00,2024-03-25 00:00:00,52,240,2024-03-20 00:00:00,61814.55,2024-03-17 00:00:00,2024-03-23 00:00:00,1.0
DOT-USD,1d,OCO,2024-12-22 00:00:00,2025-01-20 00:00:00,29,1440,2025-01-06 00:00:00,7.72,2024-12-25 00:00:00,2025-01-17 00:00:00,1.0
DOT-USD,1d,OCO,2024-11-23 00:00:00,2024-12-18 00:00:00,25,1440,2024-12-07 00:00:00,10.67,2024-11-24 00:00:00,2024-12-13 00:00:00,1.0
DOT-USD,1d,OCOI,2022-11-24 00:00:00,2023-01-21 00:00:00,58,1440,2022-12-29 00:00:00,4.3,2022-11-28 00:00:00,2023-01-19 00:00:00,1.0
DOT-USD,1d,OCOI,2022-02-10 00:00:00,2022-03-12 00:00:00,30,1440,2022-02-24 00:00:00,16.09,2022-02-14 00:00:00,2022-03-08 00:00:00,1.0
DOT-USD,1d,OCOI,2021-06-20 00:00:00,2021-07-07 00:00:00,17,1440,2021-06-26 00:00:00,14.48,2021-06-22 00:00:00,2021-07-02 00:00:00,1.0
DOT-USD,1h,OCOI,2025-01-04 02:00:00,2025-01-06 16:00:00,62,60,2025-01-05 10:00:00,7.55,2025-01-04 10:00:00,2025-01-06 10:00:00,0.0
DOT-USD,1h,OCOI,2024-12-28 23:00:00,2024-12-31 15:00:00,64,60,2024-12-30 16:00:00,6.58,2024-12-29 23:00:00,2024-12-31 05:00:00,-1.0
DOT-USD,1h,OCO,2024-12-27 16:00:00,2024-12-30 11:00:00,67,60,2024-12-28 23:00:00,7.12,2024-12-27 18:00:00,2024-12-30 02:00:00,1.0
DOT-USD,1h,OCOI,2024-12-15 15:00:00,2024-12-17 10:00:00,43,60,2024-12-16 12:00:00,8.63,2024-12-15 22:00:00,2024-12-17 07:00:00,0.0
DOT-USD,1h,OCO,2024-07-16 13:00:00,2024-07-18 08:00:00,43,60,2024-07-17 14:00:00,6.49,2024-07-16 16:00:00,2024-07-18 01:00:00,1.0
DOT-USD,1h,OCO,2024-07-12 11:00:00,2024-07-16 08:00:00,93,60,2024-07-15 03:00:00,6.51,2024-07-13 19:00:00,2024-07-16 00:00:00,0.0
DOT-USD,1h,OCOI,2024-06-17 19:00:00,2024-06-20 08:00:00,61,60,2024-06-18 19:00:00,5.64,2024-06-18 02:00:00,2024-06-20 00:00:00,0.0
DOT-USD,1h,OCOI,2024-06-08 10:00:00,2024-06-10 10:00:00,48,60,2024-06-08 23:00:00,6.39,2024-06-07 19:00:00,2024-06-10 07:00:00,1.0
DOT-USD,1h,OCOI,2024-05-23 04:00:00,2024-05-26 15:00:00,83,60,2024-05-24 06:00:00,7.09,2024-05-23 19:00:00,2024-05-26 06:00:00,0.0
DOT-USD,1h,OCOI,2024-04-18 03:00:00,2024-04-20 06:00:00,51,60,2024-04-19 02:00:00,6.44,2024-04-18 07:00:00,2024-04-20 00:00:00,1.0
DOT-USD,1h,OCO,2024-03-29 04:00:00,2024-03-30 09:00:00,29,60,2024-03-29 14:00:00,9.71,2024-03-29 06:00:00,2024-03-30 05:00:00,1.0
DOT-USD,1h,OCO,2024-03-24 04:00:00,2024-03-27 08:00:00,76,60,2024-03-26 10:00:00,10.02,2024-03-25 05:00:00,2024-03-27 02:00:00,0.0
DOT-USD,1h,OCO,2024-03-17 14:00:00,2024-03-19 01:00:00,35,60,2024-03-18 08:00:00,10.35,2024-03-17 19:00:00,2024-03-18 23:00:00,1.0
DOT-USD,1h,OCO,2024-03-14 15:00:00,2024-03-15 09:00:00,18,60,2024-03-15 00:00:00,11.52,2024-03-14 17:00:00,2024-03-15 07:00:00,1.0
DOT-USD,1h,OCOI,2024-02-22 09:00:00,2024-02-24 03:00:00,42,60,2024-02-23 09:00:00,7.31,2024-02-22 13:00:00,2024-02-24 02:00:00,1.0
DOT-USD,1h,OCOI,2024-01-13 22:00:00,2024-01-15 19:00:00,45,60,2024-01-15 00:00:00,7.38,2024-01-14 04:00:00,2024-01-15 15:00:00,1.0
DOT-USD,1h,OCOI,2023-12-10 05:00:00,2023-12-12 19:00:00,62,60,2023-12-11 19:00:00,6.5,2023-12-10 10:00:00,2023-12-12 17:00:00,1.0
DOT-USD,1h,OCOI,2023-06-29 15:00:00,2023-07-03 03:00:00,84,60,2023-06-30 14:00:00,4.93,2023-06-30 01:00:00,2023-07-02 09:00:00,-1.0
DOT-USD,1wk,OCO,2021-08-23 00:00:00,2022-01-10 00:00:00,20,10080,2021-11-08 00:00:00,49.34,2021-09-06 00:00:00,2021-12-27 00:00:00,1.0
DOT-USD,4h,OCO,2025-04-22 20:00:00,2025-04-30 20:00:00,48,240,2025-04-25 08:00:00,4.32,2025-04-23 08:00:00,2025-04-29 04:00:00,1.0
DOT-USD,4h,OCOI,2025-04-04 16:00:00,2025-04-14 12:00:00,59,240,2025-04-09 00:00:00,3.36,2025-04-07 08:00:00,2025-04-10 16:00:00,0.0
DOT-USD,4h,OCOI,2025-02-12 20:00:00,2025-02-22 04:00:00,56,240,2025-02-18 16:00:00,4.67,2025-02-13 20:00:00,2025-02-21 20:00:00,0.0
DOT-USD,4h,OCOI,2025-01-31 12:00:00,2025-02-05 12:00:00,30,240,2025-02-03 04:00:00,4.52,2025-01-31 20:00:00,2025-02-04 08:00:00,0.0
DOT-USD,4h,OCOI,2025-01-08 12:00:00,2025-01-12 00:00:00,21,240,2025-01-09 20:00:00,6.56,2025-01-09 08:00:00,2025-01-11 16:00:00,1.0
DOT-USD,4h,OCO,2024-11-10 08:00:00,2024-11-14 00:00:00,22,240,2024-11-12 00:00:00,5.64,2024-11-10 20:00:00,2024-11-13 12:00:00,1.0
DOT-USD,4h,OCOI,2024-05-22 04:00:00,2024-05-27 16:00:00,33,240,2024-05-23 20:00:00,7.16,2024-05-22 20:00:00,2024-05-27 08:00:00,1.0
DOT-USD,4h,OCO,2024-05-03 08:00:00,2024-05-08 00:00:00,28,240,2024-05-06 08:00:00,7.34,2024-05-03 16:00:00,2024-05-08 16:00:00,1.0
DOT-USD,4h,OCOI,2024-04-24 08:00:00,2024-05-03 16:00:00,56,240,2024-04-30 16:00:00,6.13,2024-04-27 12:00:00,2024-05-03 08:00:00,0.0
DOT-USD,4h,OCOI,2024-04-16 04:00:00,2024-04-19 12:00:00,20,240,2024-04-17 12:00:00,6.48,2024-04-16 16:00:00,2024-04-19 04:00:00,1.0
DOT-USD,4h,OCO,2024-03-12 20:00:00,2024-03-15 04:00:00,14,240,2024-03-14 08:00:00,11.48,2024-03-13 08:00:00,2024-03-14 20:00:00,1.0
DOT-USD,4h,OCOI,2024-03-07 00:00:00,2024-03-13 08:00:00,38,240,2024-03-10 16:00:00,10.24,2024-03-08 12:00:00,2024-03-12 12:00:00,1.0
DOT-USD,4h,OCO,2023-12-24 04:00:00,2023-12-28 16:00:00,27,240,2023-12-26 00:00:00,9.27,2023-12-24 12:00:00,2023-12-27 12:00:00,1.0
ETH-USD,1d,OCO,2025-05-18 00:00:00,2025-06-06 00:00:00,19,1440,2025-05-28 00:00:00,2672.64,2025-05-22 00:00:00,2025-06-04 00:00:00,1.0
ETH-USD,1d,OCOI,2024-06-28 00:00:00,2024-07-21 00:00:00,23,1440,2024-07-08 00:00:00,2974.06,2024-06-29 00:00:00,2024-07-18 00:00:00,1.0
ETH-USD,1d,OCO,2024-05-21 00:00:00,2024-06-08 00:00:00,18,1440,2024-05-28 00:00:00,3866.13,2024-05-22 00:00:00,2024-06-02 00:00:00,1.0
ETH-USD,1d,OCOI,2024-03-12 00:00:00,2024-03-31 00:00:00,19,1440,2024-03-23 00:00:00,3335.14,2024-03-20 00:00:00,2024-03-30 00:00:00,0.0
ETH-USD,1d,OCOI,2023-12-10 00:00:00,2023-12-28 00:00:00,18,1440,2023-12-20 00:00:00,2189.89,2023-12-12 00:00:00,2023-12-26 00:00:00,1.0
ETH-USD,1d,OCOI,2023-02-23 00:00:00,2023-03-18 00:00:00,23,1440,2023-03-10 00:00:00,1433.91,2023-02-25 00:00:00,2023-03-16 00:00:00,1.0
ETH-USD,1d,OCO,2022-09-21 00:00:00,2022-10-20 00:00:00,29,1440,2022-10-05 00:00:00,1357.48,2022-09-29 00:00:00,2022-10-18 00:00:00,1.0
ETH-USD,1d,OCO,2022-07-27 00:00:00,2022-08-27 00:00:00,31,1440,2022-08-13 00:00:00,1969.29,2022-07-29 00:00:00,2022-08-25 00:00:00,1.0
ETH-USD,1d,OCO,2021-04-04 00:00:00,2021-04-25 00:00:00,21,1440,2021-04-15 00:00:00,2477.11,2021-04-06 00:00:00,2021-04-22 00:00:00,1.0
ETH-USD,1d,OCOI,2020-09-02 00:00:00,2020-11-24 00:00:00,83,1440,2020-09-23 00:00:00,332.81,2020-09-06 00:00:00,2020-10-31 00:00:00,0.0
ETH-USD,1d,OCO,2018-04-21 00:00:00,2018-05-18 00:00:00,27,1440,2018-05-06 00:00:00,804.22,2018-04-24 00:00:00,2018-05-14 00:00:00,1.0
ETH-USD,1h,OCO,2025-06-14 17:00:00,2025-06-17 17:00:00,72,60,2025-06-16 20:00:00,2662.04,2025-06-15 17:00:00,2025-06-17 03:00:00,0.0
ETH-USD,1h,OCO,2025-01-27 11:00:00,2025-01-29 16:00:00,53,60,2025-01-28 05:00:00,3211.86,2025-01-27 15:00:00,2025-01-29 08:00:00,1.0
ETH-USD,1h,OCO,2025-01-18 18:00:00,2025-01-20 13:00:00,43,60,2025-01-19 18:00:00,3432.84,2025-01-19 02:00:00,2025-01-20 07:00:00,1.0
ETH-USD,1h,OCOI,2025-01-10 11:00:00,2025-01-12 17:00:00,54,60,2025-01-11 08:00:00,3228.64,2025-01-10 16:00:00,2025-01-12 09:00:00,1.0
ETH-USD,1h,OCOI,2025-01-09 09:00:00,2025-01-10 18:00:00,33,60,2025-01-09 21:00:00,3204.29,2025-01-09 14:00:00,2025-01-10 16:00:00,1.0
ETH-USD,1h,OCOI,2024-10-14 23:00:00,2024-10-20 23:00:00,144,60,2024-10-15 15:00:00,2568.79,2024-10-15 12:00:00,2024-10-17 19:00:00,0.0
ETH-USD,1h,OCO,2024-07-19 09:00:00,2024-07-23 06:00:00,93,60,2024-07-22 00:00:00,3540.03,2024-07-20 18:00:00,2024-07-22 20:00:00,-1.0
ETH-USD,1h,OCOI,2024-06-18 00:00:00,2024-06-18 20:00:00,20,60,2024-06-18 13:00:00,3398.16,2024-06-17 13:00:00,2024-06-19 15:00:00,1.0
ETH-USD,1h,OCO,2024-04-14 21:00:00,2024-04-16 04:00:00,31,60,2024-04-15 10:00:00,3260.92,2024-04-15 07:00:00,2024-04-15 22:00:00,1.0
ETH-USD,1h,OCO,2024-03-25 15:00:00,2024-03-27 08:00:00,41,60,2024-03-26 09:00:00,3659.17,2024-03-25 19:00:00,2024-03-27 02:00:00,1.0
ETH-USD,1h,OCO,2024-03-15 10:00:00,2024-03-17 07:00:00,45,60,2024-03-16 01:00:00,3754.37,2024-03-15 18:00:00,2024-03-17 03:00:00,0.0
ETH-USD,1h,OCO,2024-02-20 09:00:00,2024-02-22 02:00:00,41,60,2024-02-21 00:00:00,3009.98,2024-02-20 14:00:00,2024-02-22 00:00:00,1.0
ETH-USD,1wk,OCO,2024-04-15 00:00:00,2024-08-05 00:00:00,16,10080,2024-05-27 00:00:00,3803.4,2024-04-22 00:00:00,2024-07-22 00:00:00,1.0
ETH-USD,1wk,OCO,2021-08-23 00:00:00,2022-05-02 00:00:00,36,10080,2021-11-08 00:00:00,4623.46,2021-09-06 00:00:00,2022-02-07 00:00:00,1.0
ETH-USD,4h,OCO,2025-06-13 04:00:00,2025-06-20 16:00:00,45,240,2025-06-16 16:00:00,2642.76,2025-06-14 00:00:00,2025-06-20 08:00:00,1.0
ETH-USD,4h,OCO,2025-04-12 00:00:00,2025-04-20 12:00:00,51,240,2025-04-14 08:00:00,1654.75,2025-04-12 16:00:00,2025-04-19 20:00:00,1.0
ETH-USD,4h,OCOI,2025-01-15 20:00:00,2025-01-20 08:00:00,27,240,2025-01-19 08:00:00,3208.64,2025-01-16 20:00:00,2025-01-20 00:00:00,0.0
ETH-USD,4h,OCOI,2024-11-13 12:00:00,2024-11-19 00:00:00,33,240,2024-11-15 16:00:00,3032.0,2024-11-13 20:00:00,2024-11-17 20:00:00,1.0
ETH-USD,4h,OCOI,2023-11-14 04:00:00,2023-11-22 20:00:00,52,240,2023-11-17 16:00:00,1927.69,2023-11-15 00:00:00,2023-11-22 00:00:00,1.0
LINK-USD,1d,OCO,2025-03-17 00:00:00,2025-04-03 00:00:00,17,1440,2025-03-27 00:00:00,15.38,2025-03-20 00:00:00,2025-04-01 00:00:00,1.0
LINK-USD,1d,OCO,2024-12-05 00:00:00,2024-12-28 00:00:00,23,1440,2024-12-15 00:00:00,29.17,2024-12-08 00:00:00,2024-12-24 00:00:00,1.0
LINK-USD,1d,OCO,2024-07-12 00:00:00,2024-08-01 00:00:00,20,1440,2024-07-21 00:00:00,14.54,2024-07-16 00:00:00,2024-07-27 00:00:00,1.0
LINK-USD,1d,OCO,2023-01-19 00:00:00,2023-02-06 00:00:00,18,1440,2023-01-29 00:00:00,7.3,2023-01-23 00:00:00,2023-02-04 00:00:00,1.0
LINK-USD,1d,OCOI,2022-10-05 00:00:00,2022-11-04 00:00:00,30,1440,2022-10-20 00:00:00,6.72,2022-10-15 00:00:00,2022-11-02 00:00:00,1.0
LINK-USD,1d,OCO,2022-08-28 00:00:00,2022-09-21 00:00:00,24,1440,2022-09-11 00:00:00,7.96,2022-09-05 00:00:00,2022-09-17 00:00:00,0.0
LINK-USD,1d,OCO,2022-01-28 00:00:00,2022-02-19 00:00:00,22,1440,2022-02-08 00:00:00,18.65,2022-01-31 00:00:00,2022-02-16 00:00:00,1.0
LINK-USD,1d,OCOI,2021-06-20 00:00:00,2021-07-07 00:00:00,17,1440,2021-06-26 00:00:00,16.94,2021-06-22 00:00:00,2021-07-02 00:00:00,0.0
LINK-USD,1d,OCO,2020-08-08 00:00:00,2020-09-02 00:00:00,25,1440,2020-08-16 00:00:00,18.95,2020-08-10 00:00:00,2020-08-23 00:00:00,1.0
LINK-USD,1h,OCOI,2025-05-31 21:00:00,2025-06-03 15:00:00,66,60,2025-06-02 14:00:00,13.69,2025-06-01 10:00:00,2025-06-03 09:00:00,0.0
LINK-USD,1h,OCOI,2025-04-23 12:00:00,2025-04-25 07:00:00,43,60,2025-04-24 08:00:00,14.27,2025-04-23 16:00:00,2025-04-25 02:00:00,1.0
LINK-USD,1h,OCO,2025-01-27 12:00:00,2025-01-29 14:00:00,50,60,2025-01-28 05:00:00,24.46,2025-01-27 15:00:00,2025-01-29 07:00:00,1.0
LINK-USD,1h,OCOI,2025-01-24 11:00:00,2025-01-26 05:00:00,42,60,2025-01-25 09:00:00,24.86,2025-01-25 01:00:00,2025-01-26 00:00:00,0.0
LINK-USD,1h,OCOI,2025-01-20 14:00:00,2025-01-21 14:00:00,24,60,2025-01-21 05:00:00,23.98,2025-01-20 18:00:00,2025-01-21 21:00:00,1.0
LINK-USD,1h,OCO,2025-01-18 21:00:00,2025-01-20 12:00:00,39,60,2025-01-19 18:00:00,26.47,2025-01-19 02:00:00,2025-01-20 08:00:00,1.0
LINK-USD,1h,OCO,2024-12-23 02:00:00,2024-12-23 18:00:00,16,60,2024-12-23 11:00:00,23.13,2024-12-23 04:00:00,2024-12-23 17:00:00,1.0
LINK-USD,1h,OCOI,2024-12-15 06:00:00,2024-12-16 08:00:00,26,60,2024-12-15 22:00:00,28.46,2024-12-15 13:00:00,2024-12-16 04:00:00,1.0
LINK-USD,1h,OCOI,2024-12-12 07:00:00,2024-12-13 03:00:00,20,60,2024-12-12 19:00:00,27.45,2024-12-12 13:00:00,2024-12-13 01:00:00,0.0
LINK-USD,1h,OCO,2024-12-07 11:00:00,2024-12-09 12:00:00,49,60,2024-12-08 13:00:00,27.0,2024-12-07 14:00:00,2024-12-09 05:00:00,0.0
LINK-USD,1h,OCO,2024-12-06 21:00:00,2024-12-07 09:00:00,12,60,2024-12-07 04:00:00,26.31,2024-12-06 23:00:00,2024-12-07 14:00:00,1.0
LINK-USD,1h,OCOI,2024-11-25 20:00:00,2024-11-27 03:00:00,31,60,2024-11-26 11:00:00,16.54,2024-11-26 00:00:00,2024-11-27 13:00:00,1.0
LINK-USD,1h,OCOI,2024-11-19 19:00:00,2024-11-22 12:00:00,65,60,2024-11-21 03:00:00,14.07,2024-11-20 04:00:00,2024-11-21 21:00:00,1.0
